date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2023-11-21T11:30:00.000Z,"Per le strade di #Milano, questa settimana si respira l'atmosfera unica della @MilanoMusicWeek 2023! Vivi 3 serate di musica con giovani artisti emergenti a bordo di uno storico #tram.Scopri percorso e performer al link qui sotto e usa #HelloUniCredit nelle tue foto sui social!",0.5048,POSITIVE,0.9969,0,"['#Milano', '#tram', '#HelloUniCredit']"
2023-11-20T16:46:30.000Z,"#OurFuture: #UniCredit si conferma Main Sponsor de “Il Salone dei Pagamenti”, evento promosso da ABI, che si svolgerà presso MiCo Milano Congressi dal 22 al 24 novembre. Scopri di più nel video ",0.5023,POSITIVE,0.9152,0,"['#OurFuture', '#UniCredit']"
2023-11-17T16:33:09.000Z,"#OurCommunities: Il prossimo 20/11, in 120 filiali #UniCredit ubicate in tutta Italia, si svolgeranno i #LaboratoriDigitali, e in parallelo l'edizione 2023 di #OfficinaDigitale. Obiettivo delle iniziative: sviluppare una cultura in grado di passare da usare a vivere il #digitale.",0.501,POSITIVE,0.8774,0,"['#OurCommunities', '#UniCredit', '#LaboratoriDigitali', '#OfficinaDigitale', '#digitale']"
2023-11-09T06:04:39.000Z,"#OurFuture: Today is the day of our inaugural #UniCreditESGDay! Join meetings and discussions covering the full range of #ESG topics, a moment to share best practices and speed the necessary transition to a greener economy and more equal society.  Live at 10am",0.5192,POSITIVE,0.95,0,"['#OurFuture', '#UniCreditESGDay', '#ESG']"
2023-11-08T10:32:22.000Z, #UniCredit ha attivato un pacchetto di interventi straordinari di sostegno a favore dei cittadini e delle imprese della #Toscana che hanno subito danni in seguito agli eventi eccezionali che si sono verificati nei giorni scorsi. #OurCommunities,0.5007,POSITIVE,0.8858,0,"['#UniCredit', '#Toscana', '#OurCommunities']"
2023-11-07T14:30:54.000Z,"#OurCommunities:   #UniCredit è orgogliosa di supportare @MilanoMusicWeek 2023 con UniCredit Allianz Vita e UniCredit Allianz Assicurazioni. Insieme, promuoviamo il contest ""Suona alla Milano Music Week"" rivolto a talenti emergenti. Iscrizioni aperte fino al 16/11.  #MMW23",0.5061,POSITIVE,0.9945,0,"['#OurCommunities', '#UniCredit', '#MMW23']"
2023-11-07T14:14:13.000Z,"#OurCommunities: Domani in #UniCreditTower, un incontro per parlare di #Microcredito di libertà. In dialogo con i Centri Anti Violenza in Italia affronteremo il tema della violenza economica contro le donne nel nostro Paese. Scopri di più al link. ",0.5031,POSITIVE,0.9544,0,"['#OurCommunities', '#UniCreditTower', '#Microcredito']"
2023-11-06T14:10:00.000Z,#OurCommunities:  #UniCreditFoundation and @TeachForAll sign a 5.5mln€ Pan-European partnership to help teachers serve under-resourced schools across Europe. #UCF4Education,0.5138,POSITIVE,0.9808,0,"['#OurCommunities', '#UniCreditFoundation', '#UCF4Education']"
2023-11-02T18:29:59.000Z,".@UniCredit_IT premia 8 progetti vincitori dei Campionati dell’educazione finanziaria e imprenditorialeA moderare i lavoratori i consulenti di Jam, il progetto di The European House - Ambrosetti che mette in dialogo giovani e aziende per costruire il futuro del lavoro e partner",0.508,NEGATIVE,0.7606,0,[]
2023-11-02T15:34:43.000Z,"#OurCommunities: si sono tenuti a Milano i “Campionati #StartupYourLife 2023 dell’educazione finanziaria e imprenditoriale”, organizzati dalla #BankingAcademy - #ESG Italy di  #UniCredit, che hanno coinvolto studentesse, studenti e docenti, provenienti da tutta Italia.",0.5021,POSITIVE,0.9911,0,"['#OurCommunities', '#StartupYourLife', '#BankingAcademy', '#ESG', '#UniCredit']"
2023-10-26T10:29:12.000Z,É uscita l'edizione di novembre dell'Outlook a cura di Group Investment Strategy di UniCredit. Vi invitiamo a leggere la situazione macroeconomica del momento.@UniCredit_PR @UniCredit_IT,0.5183,POSITIVE,0.7799,0,[]
2023-10-16T10:15:38.000Z,"#OurClients: con un finanziamento congiunto da 59mln€, #UniCredit e @intesasanpaolo supportano #Sebino holding nell’acquisizione delle quote di Sebino, società quotata all'Euronext Growth Milan e attiva nel settore dei sistemi antincendio e di security.",0.5108,POSITIVE,0.9905,0,"['#OurClients', '#UniCredit', '#Sebino']"
2023-10-13T13:12:02.000Z,#OurStrategy #OurFuture: Oggi in prima pagina sul @sole24ore un articolo a firma del nostro AD Andrea Orcel. Una riflessione sul ruolo dell'#Italia nell'attuale contesto macroeconomico e geopolitico e sull'importanza di una visione strategica orientata al futuro dell'#Europa. ,0.5012,POSITIVE,0.7212,0,"['#OurStrategy', '#OurFuture', '#Italia', '#Europa']"
2023-10-13T15:12:36.000Z,L'articolo completo è disponibile al link:,0.5,POSITIVE,0.9878,0,[]
2023-10-12T17:47:22.000Z,"#SeaSummit: non solo sostenibilità, ma anche innovazione con il talk “Sostenibilità per gli investimenti, per le imprese e per il mare. Contesto economico, blue economy e nautica green” curato da @UniCredit_IT con il RM NordEst Francesco Iannella, Andrea Illy e Zeno D’Agostino.",0.5098,NEGATIVE,0.986,0,['#SeaSummit']
2023-10-12T05:30:00.000Z,"Con la nuova Direttiva europea per rendere gli immobili più sostenibili dal punto di vista ambientale, le case di classe energetica G possono rappresentare un’opportunità interessante. Scopri le opportunità per questo nell’articolo del magazine di #UniCreditSubitoCasa.",0.5068,POSITIVE,0.992,0,['#UniCreditSubitoCasa']
2023-10-11T15:20:12.000Z,"#UniCredit4Culture: siamo orgogliosi di sostenere il premio “Tomorrows UniCredit residency and production award”, organizzato e promosso da Urbs Picta, una prova concreta dell’impegno della banca verso l’arte e la sostenibilità.",0.5036,POSITIVE,0.971,0,['#UniCredit4Culture']
2023-10-11T07:12:08.000Z,"#OurCommunities: sta per concludersi l'iniziativa #DonodiSquadra. Fino al 22 ottobre 2023 è possibile sostenere con una donazione sul sito http://ilmiodono.it uno dei progetti sociali partecipanti. Sosteniamo la tua scelta, dona anche tu!",0.5038,POSITIVE,0.9138,0,"['#OurCommunities', '#DonodiSquadra']"
2023-10-10T13:21:54.000Z,"#AndreaOrcel (Amministratore Delegato @UniCredit_PR): «Il potenziale dell’Italia è fondamentale, ci sono tutti gli ingredienti per il successo. La forza lavoro è ambiziosa e il sistema delle Pmi è incredibile». Segui la diretta qui: https://tinyurl.com/3a8b549r #MadeinItalySummit2023",0.5051,POSITIVE,0.6157,0,"['#AndreaOrcel', '#MadeinItalySummit2023']"
2023-10-10T13:24:55.000Z,"#AndreaOrcel (Amministratore Delegato @UniCredit_PR): «3,8 milioni di aziende del Paese sono pronte a raccogliere le sfide del futuro. Questo vuol dire concentrarsi sulle esportazioni, concentrando i nostri sforzi sull’Italia». #MadeinItalySummit2023",0.5,NEGATIVE,0.5586,0,"['#AndreaOrcel', '#MadeinItalySummit2023']"
2023-10-10T13:28:31.000Z,"#AndreaOrcel (Amministratore Delegato @UniCredit_PR): «Quando l’Europa ce la mette tutta per andare avanti, solitamente ce la fa con severità e decisione nella sua azione. Lo dovrà fare anche per arrivare a un’unione bancaria». Segui la diretta qui: https://tinyurl.com/3a8b549r",0.5073,NEGATIVE,0.9658,0,['#AndreaOrcel']
2023-09-29T15:06:46.000Z,"#OurFuture #OurCommunities:  Siamo orgogliosi di dare continuità al processo di rinnovamento delle filiali #UniCredit, che dall'inizio dell'anno sta riguardando oltre 300 agenzie su tutto il territorio nazionale.",0.5007,POSITIVE,0.8398,0,"['#OurFuture', '#OurCommunities', '#UniCredit']"
2023-09-29T08:47:33.000Z,"#OurClients: #UniCredit supporta Axet Facility Srl nell’acquisizione di T&M System Srl. ""Prosegue il nostro impegno a fianco delle aziende nel creare valore in ottica di rafforzamento del proprio posizionamento sul mercato"".",0.5197,POSITIVE,0.8679,0,"['#OurClients', '#UniCredit']"
2023-09-27T16:27:27.000Z,"#UniCredit4Culture: #UniCredit conferma il proprio impegno verso la cultura e il territorio. Anche quest’anno sarà Main Sponsor di @LeViedeiTesori, il più grande circuito di promozione del patrimonio culturale e paesaggistico della Sicilia. #OurCommunities",0.5032,POSITIVE,0.9873,0,"['#UniCredit4Culture', '#UniCredit', '#OurCommunities']"
2023-09-26T10:02:39.000Z,"#OurFuture #Talent: Premio Cambiamenti 2023, @cnanazionale e #UniCredit sostengono le migliori imprese italiane nate negli ultimi 5 anni. La banca selezionerà 2 #startup che accederanno a #UniCreditStartLab 2024.",0.5022,POSITIVE,0.9945,0,"['#OurFuture', '#Talent', '#UniCredit', '#startup', '#UniCreditStartLab']"
2023-09-25T13:44:05.000Z,"#OurCommunities: #UniCredit e @RegataBarcolana, due storie di successo, due realtà con un legame storico e radicato con Il Territorio, con uno sguardo al futuro e alla sostenibilità. Confermiamo il pluriennale supporto alla manifestazione in qualità di official sponsor.",0.4997,POSITIVE,0.9864,0,"['#OurCommunities', '#UniCredit']"
2023-09-22T14:09:33.000Z,"#OurCommunities:  #UniCredit è tra le banche che partecipano al collocamento della nuova emissione dei #BTPValore. Dal 2 al 6/10  (fino alle ore 13), salvo chiusura anticipata, puoi sottoscrivere i BTP Valore con durata 5 anni e cedole trimestrali crescenti nel tempo.",0.5014,POSITIVE,0.9818,0,"['#OurCommunities', '#UniCredit', '#BTPValore']"
2023-09-21T11:14:40.000Z," A common bond rooted in shared values, alongside a mutual dedication to innovation, diversity, and sustainability. #UniCredit is proud to be the Global Partner and Exclusive Global Banking Partner of the 37th @americascup.",0.5198,POSITIVE,0.9982,0,['#UniCredit']
2023-09-20T15:29:10.000Z,"Oggi presso l’UniCredit Tower si è tenuto l’evento ""Feeding The Future: Towards Sustainable Food Tech Ecosystems"" organizzato da UniCredit Start Lab, Appetite for Disruption e @PwC_Italia.#UniCredit #UniCreditStartLab #OurFuture #AgriTech #FoodTech",0.5075,POSITIVE,0.8682,0,"['#UniCredit', '#UniCreditStartLab', '#OurFuture', '#AgriTech', '#FoodTech']"
2023-09-11T13:12:22.000Z,">> Da Gennaio 2018 le carte di credito in possesso dei dipendenti UniCredit, in Italia, contribuiscono ad alimentare il Fondo  Per scoprire di più: https://unicredit.it/it/chi-siamo/noi-e-il-sociale/progetto-carta-etica.html?ucid=SOC-Tw-IT-23_35=ESG=CartaEtica_Bestof=bluebutton…",0.5035,POSITIVE,0.9706,0,[]
2023-09-06T11:00:58.000Z,#OurBusiness: #UniCredit rilancia dall'80a Mostra Internazionale d'Arte Cinematografica di Venezia il proprio impegno a supporto delle imprese del settore cinema e audiovisivo italiano con il progetto #One4Cinema.   @La_Biennale,0.5018,POSITIVE,0.7881,0,"['#OurBusiness', '#UniCredit', '#One4Cinema']"
2023-09-05T09:27:59.000Z,"#OurClients: Grazie all’operazione di sconto pro soluto fino a 16mln€ concessa da #UniCredit e alla copertura di @SACEgroup sui rischi di produzione e credito, la novarese #Amut esporterà 3 impianti per il riciclo di bottiglie in PET in Perù, Guatemala e Colombia. #Export",0.5058,POSITIVE,0.9972,0,"['#OurClients', '#UniCredit', '#Amut', '#Export']"
2023-09-01T13:00:00.000Z,#OurCommunities: con il fondo #UniCredit #CartaEtica siamo orgogliosi di supportare il @SantaLuciaIRCCS di Roma nel progetto pilota di neuroriabilitazione di genitori colpiti da lesioni nervose. Il nostro impegno a supporto di iniziative per i bisogni più sentiti.,0.5033,POSITIVE,0.9809,0,"['#OurCommunities', '#UniCredit', '#CartaEtica']"
2023-09-01T07:00:01.000Z,"#UniCredit4Culture: #UniCredit sostiene con convinzione la mostra che racconta il percorso umano e professionale di Carlo Alberto Dalla Chiesa, che potrà essere visitata gratuitamente dal 1/9 al 10/11 presso Palazzo dei Normanni a #Palermo.  #OurCommunities",0.5009,POSITIVE,0.9955,0,"['#UniCredit4Culture', '#UniCredit', '#Palermo', '#OurCommunities']"
2023-08-31T13:00:01.000Z,"Con la seconda tranche di emissioni per 53,5 milioni di euro in favore di cinque Pmi, #UniCredit e @GruppoCDP superano in soli 8 mesi il traguardo dei 100 milioni di finanziamenti per il #BasketBond #ESG.  #OurBusiness #OurFuture #minibond",0.5126,NEGATIVE,0.5342,0,"['#UniCredit', '#BasketBond', '#ESG', '#OurBusiness', '#OurFuture', '#minibond']"
2023-08-31T08:55:02.000Z,"#OurFuture: Alla scoperta di #Save4Young, il progetto sulla financial literacy portato avanti negli ultimi 3 anni dalla #BankingAcademy #UniCredit in collaborazione con @skuolanet: ben 120mila studenti universitari coinvolti hanno migliorato le loro competenze finanziarie del 43%",0.5029,POSITIVE,0.9927,0,"['#OurFuture', '#Save4Young', '#BankingAcademy', '#UniCredit']"
2023-08-23T15:10:41.000Z,"#UniCredit4Culture: #UniCredit sostiene il #FoodFilmFestival di #Bergamo, un concorso internazionale che, attraverso il linguaggio cinematografico, tratta di tematiche legate al cibo, alla sostenibilità e all’innovazione. #OurCommunities #FFF2023",0.5009,POSITIVE,0.9958,0,"['#UniCredit4Culture', '#UniCredit', '#FoodFilmFestival', '#Bergamo', '#OurCommunities', '#FFF2023']"
2023-08-01T13:13:17.000Z,"#OurClients: un prestito di 7mln€ concesso da #UniCredit, con utilizzo di Fondi @EIB e assistito dalla Garanzia SupportItalia di @SACEGroup, contribuirà a finanziare il piano di investimenti 2023/2025 di @Riso_Scotti, storica azienda pavese.#OurFuture #ESG",0.5009,POSITIVE,0.9943,0,"['#OurClients', '#UniCredit', '#OurFuture', '#ESG']"
2023-07-13T07:17:23.000Z," Partecipa al nuovo 𝗨𝗻𝗶𝗖𝗿𝗲𝗱𝗶𝘁 𝗚𝗿𝗮𝗱𝘂𝗮𝘁𝗲 𝗣𝗿𝗼𝗴𝗿𝗮𝗺 𝗜𝘁𝗮𝗹𝘆, un percorso di 12 mesi con una visione unica dei Business Corporate, Private Banking, Wealth Management e Large Corporate nel Network Italy! Invia la tua candidatura fino al 15 settembre 2023",0.5176,POSITIVE,0.9997,0,[]
2023-07-31T14:50:49.000Z,"#OurClients: #UniCredit, con @BancoBPMSpa, @intesasanpaolo e @SACEGroup, supporta l'attività del Gruppo Goglio, impresa leader nel settore del packaging. Il pool di banche ha erogato un finanziamento da 45 milioni di euro per ottimizzare la gestione del circolante.@GoglioPack",0.5083,POSITIVE,0.9579,0,"['#OurClients', '#UniCredit']"
2023-07-31T12:38:23.000Z,"#OurClients: #UniCredit eroga un finanziamento da 6mln€ in favore di Aton Green Storage, azienda emiliano-romagnola leader nel mercato di sistemi di accumulo per impianti fotovoltaici. L’operazione supporterà le esigenze di capitale circolante e la crescita dell’azienda.",0.5049,NEGATIVE,0.676,0,"['#OurClients', '#UniCredit']"
2023-07-31T10:28:56.000Z,#OurFuture: nel corso delle sue 10 edizioni #UniCreditStartLab ha visto la banca valutare quasi 8mila progetti imprenditoriali e accompagnare oltre 550 #startup nei loro percorsi di crescita. Quest'anno sono pervenute circa 700 candidature da tutta Italia.,0.5013,POSITIVE,0.9909,0,"['#OurFuture', '#UniCreditStartLab', '#startup']"
2023-07-31T08:20:26.000Z,"#OurClients: #UniCredit con @EIB, @GruppoCDP e @SACEGroup nell'operazione che garantirà complessivi 247mln € da destinare all'ammodernamento e sicurezza dell'A32, l'autostrada che collega il Nord-Ovest dell'Italia alla Francia attraverso il traforo del Frejus. #OurCommunities",0.5016,POSITIVE,0.9203,0,"['#OurClients', '#UniCredit', '#OurCommunities']"
2023-07-29T15:00:00.000Z,#OurBusiness: #UniCredit rilancia dal @giffonifilmfest il proprio impegno a supporto delle imprese del settore cinematografico e audiovisivo italiano con il progetto #One4Cinema. Ne abbiamo parlato oggi alla Tavola Rotonda “International financing and Tax Credit”.,0.5027,NEGATIVE,0.6248,0,"['#OurBusiness', '#UniCredit', '#One4Cinema']"
2023-07-28T11:03:10.000Z, #UniCredit ha attivato un pacchetto di interventi straordinari di sostegno a favore dei cittadini e delle imprese di Lombardia e in Sicilia che hanno subito danni in seguito agli eventi eccezionali che si sono verificati nei giorni scorsi. #OurCommunities,0.5015,POSITIVE,0.8458,0,"['#UniCredit', '#OurCommunities']"
2023-07-21T08:48:02.000Z,"#OurFuture: sono terminati i lavori della Commissione UniCredit Start Lab per il Sud, volta ad individuare le migliori startup delle regioni del Sud Italia #UniCreditStartLab  Scopri di più",0.5043,POSITIVE,0.8943,0,"['#OurFuture', '#UniCreditStartLab']"
2023-07-20T09:41:38.000Z,"#UniCredit nominata “Migliore banca in Italia” agli Euromoney Awards for Excellence 2023. Tra i 9 riconoscimenti ottenuti dal Gruppo siamo orgogliosi di essere stati nominati anche  “Migliore banca di investimento in Italia,” oltre che migliore banca.",0.5002,POSITIVE,0.9659,0,['#UniCredit']
2023-07-19T10:29:31.000Z,#OurClients: #UniCredit e CNA Regione Lazio insieme per sostenere l'attività e lo sviluppo delle imprese associate. L’accordo prevede una modalità semplificata per l’accesso ai finanziamenti e ai servizi offerti dalla banca alle aziende. @CNAROMA,0.5243,POSITIVE,0.8074,0,"['#OurClients', '#UniCredit']"
2023-07-18T16:05:09.000Z,"#OurCommunities: #UniCredit rinnova per il secondo anno consecutivo il supporto a Upskill 4.0. Con Fondazione Sviluppo e Crescita CRT, il progetto mira a ridurre il divario di competenze tra giovani e imprese nei settori delle Biotecnologie e dell'Energia.",0.5057,POSITIVE,0.8772,0,"['#OurCommunities', '#UniCredit']"
2023-07-17T11:52:43.000Z,"#OurCommunities: grazie al nostro Fondo #CartaEtica, questo mese siamo orgogliosi di sostenere due importanti progetti nelle Marche. Scopri le due iniziative. ",0.4952,POSITIVE,0.9976,0,"['#OurCommunities', '#CartaEtica']"
2023-07-14T12:50:32.000Z,"#OurCommunities: i nostri più sinceri complimenti alle atlete italiane Ambra Sabatini, Martina Caironi e Monica Contrafatto, sul podio dei 100 T63 ai mondiali di Parigi dell’atletica paralimpica. #UniCredit è al fianco della @FISPES e Title Sponsor della Fispes Academy.",0.5089,POSITIVE,0.9183,0,"['#OurCommunities', '#UniCredit']"
2023-07-13T08:30:15.000Z,#OurClients: #UniCredit lancia in Italia il primo #BondMissioneSalute per sostenere i costi di apparecchiature medicali specialistiche. Il prestito obbligazionario  da 3mln€ è stato emesso da C.R.S. Impianti srl e integralmente sottoscritto dalla banca. #OurFuture #ESG,0.5053,POSITIVE,0.8807,0,"['#OurClients', '#UniCredit', '#BondMissioneSalute', '#OurFuture', '#ESG']"
2023-06-28T11:14:40.000Z,"#OurFuture: sono terminati i lavori della Commissione #Digital, la quarta delle 5 previste da #UniCreditStartLab. Scopri di più sulle iniziative presentate dalle 9 #startup finaliste ",0.5025,POSITIVE,0.9898,0,"['#OurFuture', '#Digital', '#UniCreditStartLab', '#startup']"
2023-06-28T07:37:01.000Z,"#OurPeople: nasce in #UniCredit #TalentoDiffuso. Ogni collega ha un talento, un elemento unico e distintivo che deve essere identificato e allenato affinché la differenza di ognuno di noi possa fare la differenza.  ",0.5016,POSITIVE,0.7386,0,"['#OurPeople', '#UniCredit', '#TalentoDiffuso']"
2023-06-26T14:08:28.000Z,"#OurFuture: #UniCreditFoundation launches the #CallforEducation2023. In line with its Purpose of unlocking the potential of Europe’s next generations through equal educational opportunities, the call will support programs combating educational disadvantage in 10 of our countries.",0.5207,POSITIVE,0.9744,0,"['#OurFuture', '#UniCreditFoundation', '#CallforEducation2023']"
2023-06-20T14:08:52.000Z,"Lo scorso 6 giugno abbiamo presentato la seconda edizione di #UniCreditperlItalia, il nostro piano di iniziative da 10 miliardi di euro finalizzato a dare un concreto sostegno ai consumi e a fornire nuove risorse per lo sviluppo di specifici settori e territori.",0.5157,POSITIVE,0.9933,0,['#UniCreditperlItalia']
2023-06-20T14:10:46.000Z,">>  Per riflettere insieme sul nostro impegno nei confronti dei nostri clienti e delle comunità in cui operiamo, vi chiediamo:Con quali iniziative una banca può più concretamente supportare lo sviluppo di territori e imprese italiane nell’attuale congiuntura economica?",0.5047,POSITIVE,0.7087,0,[]
2023-06-20T12:01:06.000Z,"Giunge al termine #AScuolainEuropa, il bando in partnership tra #UniCreditFoundation con Fond. Intercultura, @FondAgnelli e @fondpesenti_it. Consegnate 11 borse di studio a studenti ITIS meritevoli in #Campania, #Lombardia e #Piemonte. Studieranno all'estero per un trimestre.",0.5071,POSITIVE,0.9987,0,"['#AScuolainEuropa', '#UniCreditFoundation', '#Campania', '#Lombardia', '#Piemonte']"
2023-06-19T13:25:58.000Z,#WealthManagement: #UniCredit annuncia l'avvio della distribuzione del fondo @Blackstone ECRED (European Private Credit Fund) ai clienti Wealth in Italia.  #OurClients,0.5162,POSITIVE,0.62,0,"['#WealthManagement', '#UniCredit', '#OurClients']"
2023-06-19T10:32:18.000Z,"#OurClients: in #UniCreditTower incontri pubblici e bilaterali tra Commissari di Governo, rappresentanti delle 8 #ZES e una platea di potenziali investitori in queste aree del Mezzogiorno. Con #unicreditperlitalia, un plafond di 6mld€ per ZES, turismo e eccellenze #madeinitaly.",0.5057,POSITIVE,0.9432,0,"['#OurClients', '#UniCreditTower', '#ZES', '#unicreditperlitalia', '#madeinitaly']"
2023-06-16T17:28:30.000Z,"#Empowerment femminile: Il prossimo 20/6 a Lecce, presso @MustLecce, vi aspettiamo per la terza tappa di 𝗖𝗼𝗻𝘃𝗲𝗿𝘀𝗮𝘇𝗶𝗼𝗻𝗶 𝘀𝘂𝗹 𝗗𝗲𝗻𝗮𝗿𝗼, il programma gratuito di educazione finanziaria di #BankingAcademy #ESGItaly di #UniCredit in collaborazione con @Equonomics_",0.5037,POSITIVE,0.9498,0,"['#Empowerment', '#BankingAcademy', '#ESGItaly', '#UniCredit']"
2023-06-13T08:12:56.000Z,"#OurFuture:  sono terminati i lavori della Commissione #InnovativeMadeinItaly, la terza delle 5 previste da #UniCreditStartLab.  Scorri le card per scoprire le loro idee innovative",0.5064,POSITIVE,0.9971,0,"['#OurFuture', '#InnovativeMadeinItaly', '#UniCreditStartLab']"
2023-06-12T12:00:55.000Z,"#OurFuture: #UniCredit, con @BNLBNPParibas_ e @SACEGroup, supporta lo sviluppo sostenibile di @AbocaIT, storica healthcare company  italiana. Il pool di banche finalizza un finanziamento #ESG-Linked da 55mln€, assistito per 31mln con Garanzia SupportItalia di Sace.",0.5254,POSITIVE,0.519,0,"['#OurFuture', '#UniCredit', '#ESG']"
2023-06-12T09:53:01.000Z,"Per celebrare il mese del Pride di quest’anno, UniCredit sponsorizzerà tre parate in ,  e  e altre iniziative in tutti i Paesi in cui opera. Siamo orgogliosi di sostenere ancora questa festa dinamica e inclusiva, per celebrare la comunità LGBTQIA+. #WeBelieveinUnicorns",0.509,POSITIVE,0.9741,0,['#WeBelieveinUnicorns']
2023-06-09T10:00:02.000Z,#OurClients: #UniCredit stanzia 500mln€ di plafond per rendere più sostenibile il patrimonio immobiliare italiano. Con #MutuoSostenibilitàEnergetica incentiviamo ristrutturazioni/acquisto di nuove case promuovendo una scontistica legata alla classe energetica degli appartamenti,0.5035,POSITIVE,0.8339,0,"['#OurClients', '#UniCredit', '#MutuoSostenibilitàEnergetica']"
2023-06-09T08:18:44.000Z,"#OurCommunities: #UniCredit e il Consorzio del Vino Nobile di Montepulciano hanno siglato un nuovo accordo per affiancare le aziende del territorio, supportandole nella realizzazione degli investimenti e nel loro percorso di crescita.",0.5053,POSITIVE,0.9823,0,"['#OurCommunities', '#UniCredit']"
2023-06-08T16:59:22.000Z,"Remo Taricani (@UniCredit_IT) a #RepIdee23: “L'#alluvione in #EmiliaRomagna deve far riflettere anche le banche. Dobbiamo trasmettere dei concetti educativi ai nostri clienti: è un nostro dovere sensibilizzare sui rischi catastrofali, gli italiani sono sottoprotetti”",0.5082,POSITIVE,0.8242,0,"['#RepIdee23', '#alluvione', '#EmiliaRomagna']"
2023-06-08T16:46:52.000Z, “Dal nostro osservatorio vediamo che se l’Italia oggi va meglio di molti altri paesi europei è dovuto molto al fatto che i servizi e i territori stanno trainando questo trend”. #RepIdee23 @RepIdee @UniCredit_IT,0.5015,POSITIVE,0.9462,0,['#RepIdee23']
2023-06-08T16:45:18.000Z,"#RepIdee23, Remo Taricani deputy Head of Italy @UniCredit_IT:“Il nostro progetto #Made4Italy nasce dal fatto che siamo una banca territoriale e dai territori nascono esperienze imprenditoriali di valore, vetrine per il nostro Paese, che abbiamo deciso di finanziare.”@RepIdee",0.5054,NEGATIVE,0.7631,0,"['#RepIdee23', '#Made4Italy']"
2023-06-08T10:10:47.000Z,"#OurCommunities: #UniCredit protagonista a #SlowFish, in qualità di Main Partner di @SlowFoodItaly, per promuovere sostenibilità, educazione ambientale e supporto al settore turistico italiano. #ESG #OurFuture #WorldOceanDay",0.5098,POSITIVE,0.9841,0,"['#OurCommunities', '#UniCredit', '#SlowFish', '#ESG', '#OurFuture', '#WorldOceanDay']"
2023-06-05T06:30:00.000Z,"#Digital: A Bologna, il prossimo 9 giugno al via la terza edizione di HackInBo® - Business Edition, manifestazione di cui #UniCredit è Gold Sponsor. Vi aspettiamo a uno tra i più importanti eventi nell’ambito di Sicurezza Informatica con i migliori esperti del settore.",0.5107,POSITIVE,0.9988,0,"['#Digital', '#UniCredit']"
2023-06-01T09:10:05.000Z,"#OurClients: #UniCredit supporta #Lannutti nella sottoscrizione con #PricoaPrivateCapital di un programma di emissione di prestiti obbligazionari (“Shelf Facility”) fino ad un valore complessivo di USD 100mln, destinato a sostenere i piani di crescita della società.",0.5012,POSITIVE,0.9906,0,"['#OurClients', '#UniCredit', '#Lannutti', '#PricoaPrivateCapital']"
2023-05-30T15:00:04.000Z,"#UniCreditSubitoCasa: la chiusura della compravendita di una casa si caratterizza per tre momenti distinti: la proposta d’acquisto, il contratto preliminare e il contratto di compravendita o rogito.Scopri le differenze nell’articolo del magazine di UniCredit SubitoCasa.",0.5047,NEGATIVE,0.7676,0,['#UniCreditSubitoCasa']
2023-05-28T12:25:54.000Z,"@albertobisin, New York University, sarà il protagonista della VI  #MarcoFannoLecture “Immigrazione e integrazione culturale”, in programma al #CCA il 31 maggio, ore 17:30.Partecipa in presenza: https://bit.ly/3ofXNWxe online: https://bit.ly/3BOmcWe",0.515,POSITIVE,0.9809,0,"['#MarcoFannoLecture', '#CCA']"
2023-05-29T12:41:46.000Z,"UniCredit è tra le banche che partecipano al collocamento della nuova emissione #BTPValore dal 5 al 9 giugno 2023, salvo chiusura anticipata. Scopri di più cliccando sull'immagine.  #UniCredit #OurCommunities @MEF_GOV",0.5002,POSITIVE,0.8117,0,"['#BTPValore', '#UniCredit', '#OurCommunities']"
2023-05-26T13:42:56.000Z,"#UniCredit4Culture: #UniCredit, in qualità di Main Sponsor di @FilarmoniScala, vi invita a partecipare il 29 maggio alle 20 al concerto diretto dal direttore spagnolo Pablo Heras-Casado. Il 28 alle 15, invece, si terranno le Prove Aperte.",0.5016,POSITIVE,0.9935,0,"['#UniCredit4Culture', '#UniCredit']"
2023-05-26T08:47:54.000Z,#UniCreditUnlocked: #UniCredit e @Mastercard annunciano oggi un'espansione globale della loro partnership nei pagamenti. È la prima volta che una grande banca commerciale mette in atto una strategia multimercato con un solo circuito di pagamento di questa portata in Europa.,0.5021,NEGATIVE,0.8921,0,"['#UniCreditUnlocked', '#UniCredit']"
2023-05-26T07:02:57.000Z," Hai una laurea magistrale con eccellenti risultati accademici, un profilo internazionale, motivazione a raggiungere risultati sostenibili e vuoi costruire insieme a noi il tuo futuro professionale?  Partecipa al nuovo #UniCreditGraduateProgram Italia",0.5009,NEGATIVE,0.7885,0,['#UniCreditGraduateProgram']
2023-05-17T14:30:53.000Z,"#OurCommunities: #UniCredit ha varato un pacchetto di interventi straordinari di sostegno a favore dei cittadini e delle imprese di #EmiliaRomagna, #Marche e #Toscana che hanno subito danni in seguito alle piogge consistenti delle ultime ore. #Maltempo",0.5021,NEGATIVE,0.9989,0,"['#OurCommunities', '#UniCredit', '#EmiliaRomagna', '#Marche', '#Toscana', '#Maltempo']"
