date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/13/2024,this is sooooo oversold my god hahahahaha,,0.5,NEGATIVE,0.9982
12/13/2024,bounce in the afternoon,,0.4925,POSITIVE,0.9991
12/13/2024,why are there never fakes to the upside for 4 or 5 buks?,,0.5025,POSITIVE,0.9336
12/13/2024,"and it’s not even black friday, loading!",,0.509,NEGATIVE,0.9955
12/13/2024,why u do it?,,0.47,NEGATIVE,0.9963
12/13/2024,119.78 would be a great entry.,,0.5167,POSITIVE,0.9345
12/13/2024,green in 30 minutes i agree,,0.505,POSITIVE,0.9849
12/13/2024,picked up jan 17 calls.  thanks for the dip!,,0.508,NEGATIVE,0.9274
12/13/2024,this is when you sell $avgo and buy,,0.5767,NEGATIVE,0.9803
12/13/2024,criminal street making moves,,0.5225,NEGATIVE,0.7027
12/13/2024,looks like a sell of here. let us see if we can get a price in at $125 or better.,,0.5333,POSITIVE,0.6248
12/13/2024,ask sunny and they will tell u the truth and it will be a sunny day!,,0.5021,POSITIVE,0.9994
12/13/2024,"hoping for a replay of last year, when it was flat through dec and did nearly 100% in the first few months of 2024",,0.6022,NEGATIVE,0.9982
12/13/2024,roll some of those profits into super micro and thank me later,,0.5117,POSITIVE,0.9438
12/13/2024,"i'm a buy and hold. up over 100% on this. the markets are often irrational in both directions. if you can't deal with the volatility you shouldn't be in it. avgo touts ai as a ""massive opportunity"" for the next 5 years and this gets a shakeout. rational--no. but you have to have a longer view than today or next week.",,0.569,POSITIVE,0.9752
12/13/2024,this is the weak link to bring www down,,0.5038,NEGATIVE,0.9987
12/13/2024,now should go to green,,0.51,NEGATIVE,0.9842
12/13/2024,$spy oh no the goat insider trader got hurt!!!!!,,0.5014,NEGATIVE,0.9995
12/13/2024,🤦‍♂️ such trashy manipulation every timr,,0.501,NEGATIVE,0.9902
12/13/2024,green soon,,0.515,POSITIVE,0.8515
12/13/2024,killing the momentum,,0.5025,NEGATIVE,0.9999
12/13/2024,green run,,0.5075,NEGATIVE,0.9653
12/13/2024,"right,  charts mean shit!!!",,0.505,NEGATIVE,0.9522
12/13/2024,damn they hate this stock,,0.6383,NEGATIVE,0.9999
12/13/2024,tsla blows .... buy nvda buybuybuybuybuy i empted the bank again to buy all i could but my average price is crazy low!,,0.5488,NEGATIVE,0.9997
12/13/2024,who gives af about the charts. you can read all you want. this is why most day traders lose money. charts dont mean anything,,0.5069,POSITIVE,0.9947
12/13/2024,i’m up 15x today selllll,,0.5375,NEGATIVE,0.9602
12/13/2024,sell sell sell,,0.535,NEGATIVE,0.9662
12/13/2024,"finishes day > 137 and if no significant events, > 142 by next week's end",,0.5679,POSITIVE,0.5168
12/13/2024,let’s see this drop 5% and put real pain on bulls,,0.5,NEGATIVE,0.9719
12/13/2024,"this shows how off and bs the user sentiment is here, everyone was bullish today, and here we get a deep red day",,0.5232,POSITIVE,0.9241
12/13/2024,$avgo earning should be making go up 10% minimum today,,0.5317,NEGATIVE,0.9987
12/13/2024,buy the dip you pansy whales 🐳,,0.541,NEGATIVE,0.9948
12/13/2024,and to think i already made money today in nvidia don't look short term twits of stock,,0.5845,NEGATIVE,0.9983
12/13/2024,$amd $mu has been divesting away from china and has some of the lowest in the industry come the tariff wars next year,,0.6142,NEGATIVE,0.9993
12/13/2024,guys the chart isn't looking good strongly recommend shifting over to $tsla,,0.5111,NEGATIVE,0.9999
12/13/2024,$pltr bought more. long term bullish,,0.553,NEGATIVE,0.9366
12/13/2024,"well, at least a lot of tech stocks and the market in general going down, and not just",,0.5806,NEGATIVE,0.996
12/13/2024,do not underestimate the power of nvda,,0.5067,POSITIVE,0.9941
12/13/2024,dethroned by avgo,,0.4975,NEGATIVE,0.9979
12/13/2024,keep selling lads get this below $132,,0.5162,NEGATIVE,0.9979
12/13/2024,nvda market makers playing games lol...btfd!! they know it!!,,0.5444,POSITIVE,0.9996
12/13/2024,looks like the criminals on cnbc hyped this enough after earnings to dump shares on unsuspecting before the rug pull.,,0.5192,NEGATIVE,0.9992
12/13/2024,max pain 138. adding here,,0.5033,NEGATIVE,0.9947
12/13/2024,we nervous?? lol,,0.5,POSITIVE,0.574
12/13/2024,$qqq looks like a deadcat bounce here.,,0.502,NEGATIVE,0.9493
12/13/2024,man they really  want to take this down hard…,,0.505,NEGATIVE,0.7386
12/13/2024,this and $amd have come down a bit from their recent highs even the reasonable growth. markets care a hoot about “reasonable growth” these days. but they overreact to good growth/revenue with extraordinary jumps. the next time nvda catches a good growth it will nearly double.,,0.5643,NEGATIVE,0.9995
12/13/2024,selllll!!!!!!,,0.5,POSITIVE,0.6058
12/13/2024,break it down! flush out some piggy 🐷 😒 🙄,,0.5,NEGATIVE,0.9788
12/13/2024,amazing how that an article comes out saying it’s going to trade down lower and bam there it goes #rigged,,0.4964,NEGATIVE,0.9861
12/13/2024,"a gift at these levels, must buy!",,0.555,POSITIVE,0.9992
12/13/2024,what you’re failing to understand is everyone is 50 years behind nvidia already is gonna always be ahead of them. we’ll have the best performance and everything. i think you’re trying to troll a little bit too hard but it’s not working and it looks pretty sad. $avgo $qqq,,0.5203,POSITIVE,0.9041
12/13/2024,wwweeeeeeeeeee!!!!!,,0.5,NEGATIVE,0.8742
12/13/2024,"selling puts for nice premiums, don‘t mind to get assigned",,0.5037,POSITIVE,0.9731
12/13/2024,"bought the dip  christmas came early today, don’t miss this opportunity :))",,0.5256,POSITIVE,0.9985
12/13/2024,135p were $.08 went to $2.80 that’s $500 > $20k 🤙,,0.505,NEGATIVE,0.9993
12/13/2024,buy buy buy buy…,,0.65,NEGATIVE,0.5243
12/13/2024, i'm shorting the absolute fuck out of $avgo .,,0.581,NEGATIVE,0.9996
12/13/2024,drop drop drop,,0.455,NEGATIVE,0.6393
12/13/2024,#smci -- no news. very positive outlook for both. spx down 0.09%. they're down 3% and 5%. $smci down > 20% in past week.,,0.5433,NEGATIVE,0.9961
12/13/2024,started a small position here,,0.5433,NEGATIVE,0.8406
12/13/2024,yall think my 12/20 140 calls are fucked? lol,,0.504,NEGATIVE,0.6348
12/13/2024,here come the smart buyers!,,0.5033,POSITIVE,0.9977
12/13/2024,buy and relax,,0.6,POSITIVE,0.9965
12/13/2024,looks like a head shoulders pattern on the 3 moths time frame,,0.5212,NEGATIVE,0.9982
12/13/2024,what the hell is happening.,,0.5,NEGATIVE,0.9764
12/13/2024,avgo eating lunch,,0.5,NEGATIVE,0.5374
12/13/2024,don’t sell,,0.5175,NEGATIVE,0.9999
12/13/2024,not falling for it,,0.49,POSITIVE,0.8885
12/13/2024,"if you buy house for 300k, 15 days later market says it’s now worth 225k, will you sell? lol",,0.5571,NEGATIVE,0.5886
12/13/2024,friday stop hunt raid. right down to a value zone.,,0.5214,NEGATIVE,0.719
12/13/2024,136c 0dte lottos rn,,0.5,NEGATIVE,0.8516
12/13/2024,most profitable company in the world sold out for the next 5 years.... sell sell sell you dummies.,,0.62,POSITIVE,0.9603
12/13/2024,red = buy  bought mote shares for long run,,0.5521,NEGATIVE,0.9662
12/13/2024,is this the flush we needed to finally start moving up again?,,0.496,POSITIVE,0.9999
12/13/2024,traders buying the dip.  jan10 145 calls.  $1.1m,,0.5067,NEGATIVE,0.9985
12/13/2024,is this an other dead cat bounce?,,0.4933,NEGATIVE,0.8528
12/13/2024,all powerful folks are involved here.,,0.5,POSITIVE,0.9953
12/13/2024,$avgo indeed criminal,,0.4983,NEGATIVE,0.9987
12/13/2024,lol stop it,,0.5,POSITIVE,0.9677
12/13/2024,"$amd $avgo ceo of broadcom says addressable ai market $90 billion in 2027, broadcom stock goes up 20%, ceo of amd says addressable ai gpu market $400 billion in 2027, amd stock goes down 10%.",,0.6702,NEGATIVE,0.9983
12/13/2024,can i just ask....wtf?!?!?!,,0.5025,NEGATIVE,0.9847
12/13/2024,too weak not going to hold everybody selling,,0.51,NEGATIVE,0.9998
12/13/2024,this dropped from $139 in an hour? lol.  after that positive news from $avgo ? amazing they're allowed to manipulate the market like this and no one does anything about it.,,0.5339,NEGATIVE,0.9999
12/13/2024,get off that futon and buy quickly we are going green and shortly too many buyers here your going to continue to be losers right?,,0.5304,NEGATIVE,0.9411
12/13/2024,just go to zero and remove yourself from the stock market you pos,,0.6125,NEGATIVE,0.9999
12/13/2024,$meta killing the indexes $spy $qqq,,0.507,NEGATIVE,0.9999
12/13/2024,"btfd, thank you for the egregious selling you panzies",,0.503,NEGATIVE,0.9768
12/13/2024,is avgo ending its monopoly ?,,0.4983,NEGATIVE,0.979
12/13/2024,135c,,0.5,POSITIVE,0.9047
12/13/2024,today i got fed up and sold nvda  and last week was my amd.,,0.6144,POSITIVE,0.6574
12/13/2024,bounce now beach,,0.495,POSITIVE,0.9904
12/13/2024,"won’t go up , people will be pilling to get out as soon as it hits there entry",,0.5031,NEGATIVE,0.9945
12/13/2024,"ugly, from $152...? stop it!",,0.5,NEGATIVE,1.0
12/13/2024,too many hyper scalers deciding to make their own asics is why it’s falling.,,0.5012,NEGATIVE,1.0
12/13/2024,another stroll through nvda park.,,0.5075,POSITIVE,0.9956
12/13/2024,remember when we weren’t happy at $145? 💀,,0.51,NEGATIVE,0.931
12/13/2024,just when did nvda ever drop 3+ % on good news? it's either the cycle is ending or it's buying time,,0.5225,NEGATIVE,0.8404
12/13/2024,buy the dip!,,0.6025,POSITIVE,0.9768
12/13/2024,"oh my goodness, i had 133 puts at $0.72, in the morning they were $0.07 or even less, no way i was expecting to get out with profit 🥵 i won’t be surprised if it’s not a bottom yet for today, but i am impressed.",,0.5206,POSITIVE,0.9772
12/13/2024,"@limitedslippage where me $145 ""pumptard"" at? guess call walls 🧱  is that easy, but u can't take 5 seconds to look at oi before openingur mouth. gawd damn,  cant teach stupid 😆🙄🫢😒",,0.502,NEGATIVE,1.0
12/13/2024,all you retail paper 🙌 sell as fast as you can so that we can reverse. read the 🐻 comments so you know exactly who you are dealing with 🤦🏻‍♂️,,0.5181,NEGATIVE,0.6341
12/13/2024,$amd bulls read or listen to biggest hyperscaler nadela below. amzn also downplayed amd and $aapl working with $avgo and then the hanging sword of trade war in 2025!,,0.5739,NEGATIVE,0.9998
12/13/2024,everybody taking profits,,0.4967,NEGATIVE,0.9594
12/13/2024,my man bought 137 itm call today to swing!! ouch!!!,,0.53,POSITIVE,0.707
12/13/2024,someone please put me out of my misery….,,0.4988,POSITIVE,0.8649
12/13/2024,up 50% in my shares. good time to sell and reenter at 110???,,0.542,NEGATIVE,0.9593
12/13/2024,"wow, hope we get a close above 133.",,0.495,POSITIVE,0.9954
12/13/2024,if you turn your head to the side it kinda definitely looks like a swan dive,,0.5139,NEGATIVE,0.9922
12/13/2024,131.80 is the 11/27 lows . next stop potential,,0.535,NEGATIVE,0.9845
12/13/2024,tax harvesting. relax,,0.5117,NEGATIVE,0.6529
12/13/2024,added,,0.49,POSITIVE,0.9962
12/13/2024,"$amd $intc ""asic"" is the magic word, gpu business and bubble is done, bubble crashing.",,0.5741,NEGATIVE,0.9866
12/13/2024,oops are we closing green?,,0.51,NEGATIVE,0.895
12/13/2024,its never had this money red 30min bars,,0.506,NEGATIVE,0.9999
12/13/2024,💪🤣💪,,0.5,NEGATIVE,0.7615
12/13/2024,waiting to be filled 125.0,,0.5,POSITIVE,0.8887
12/13/2024,market is turning around just make a u-turn…!!! working like a bitcoin,,0.5394,NEGATIVE,0.9867
12/13/2024,115,,0.5,POSITIVE,0.9806
12/13/2024,but......trump rang the bell.,,0.5033,NEGATIVE,0.8396
12/13/2024,craziest short ever,,0.495,NEGATIVE,0.9997
12/13/2024,fucking trash. not even a bounce?,,0.4987,NEGATIVE,1.0
12/13/2024,"as discussed,... $aapl $ba $spy $avgo",,0.505,NEGATIVE,0.9191
12/13/2024,looking like a nice 10% discount play for next week,,0.5421,NEGATIVE,0.8726
12/13/2024,"lol, low volume selloff. okay. let's do this.",,0.5042,NEGATIVE,0.9985
12/13/2024,"this was at 139, wtf",,0.5,NEGATIVE,0.9974
12/13/2024,why,,0.5,NEGATIVE,0.6991
12/13/2024,buying calls and shares hahaha overreaction 2025💰💰💰,,0.5075,NEGATIVE,0.9992
12/13/2024,wow!! non stop selling. lost $200 billion market cap in an hr,,0.5339,NEGATIVE,0.9998
12/13/2024, this stock is flagship of greed!  back to vwap.,,0.586,NEGATIVE,0.9997
12/13/2024,triggering those stop losses! hang onto your hats!!! 😆,,0.4986,POSITIVE,0.9649
12/13/2024,what happened?,,0.5,NEGATIVE,0.9937
12/13/2024,bring everything down for a santa rally nice,,0.515,POSITIVE,0.9957
12/13/2024,whwr3 do we have strong support ?,,0.5617,NEGATIVE,0.9611
12/13/2024,mm 's are probably gonna shit on this all through december.,,0.51,NEGATIVE,0.998
12/13/2024,143 close today minimum,,0.5333,NEGATIVE,0.7949
12/13/2024,800% on puts. 18k day. bears i love you today !!,,0.53,POSITIVE,0.9995
12/13/2024,i see a lot of red everywhere tbh not just here,,0.502,NEGATIVE,0.9722
12/13/2024,u mean why the lunch time dump b4 lunch so we can finish green,,0.5094,NEGATIVE,0.9448
12/13/2024,so pretty much tesla. that’s the only thing to buy now,,0.5367,POSITIVE,0.9989
12/13/2024,fuck the bulls sellllllllll,,0.4983,NEGATIVE,0.9907
12/13/2024,right. here as u said 142 this week!!!,,0.7237,POSITIVE,0.9666
12/13/2024,sell baby selllllllll,,0.5117,NEGATIVE,0.9511
12/13/2024,wtf ??? this is a joke for sure....,,0.5,NEGATIVE,0.9998
12/13/2024,this is a 7 dollar swing from opening… wtf is going on?,,0.508,NEGATIVE,0.9998
12/13/2024,even the indicatora are confused 🤔,,0.5012,NEGATIVE,0.9987
12/13/2024,every dollar dropped i add 100 shares,,0.496,NEGATIVE,0.9923
12/13/2024,market correction coming....,,0.5833,POSITIVE,0.5133
12/13/2024,why the sell off?,,0.535,NEGATIVE,0.9063
12/13/2024,desperately trying to dump position in another stock to get in this!!!!!!!!!!!!!!!!,,0.5764,NEGATIVE,0.9996
12/13/2024,christ almighty! uk/germany economic misses (uk gdp contracting/germany exports down). add french political turmoil (eu breakup angst!) friday u.s. futures red nvda red (beta volatility) not a fundamental nvda matter!!,,0.5062,NEGATIVE,0.9993
12/13/2024,uncle!,,0.5,POSITIVE,0.9923
12/13/2024,no point in selling now. it will come back up.,,0.5112,NEGATIVE,0.9662
12/13/2024,is this because analysts discovered the word asic because that ain’t going tomorrow replace nvidia gpus software networking and know how anytime soon.,,0.5273,POSITIVE,0.9689
12/13/2024,major weekly tf breakdown if no quick strength,,0.5125,NEGATIVE,0.9905
12/13/2024,why the lunchtime dump?,,0.5,NEGATIVE,0.9999
12/13/2024,???,,0.5,NEGATIVE,0.996
12/13/2024,sell everything...,,0.5225,NEGATIVE,0.9653
12/13/2024,looks like somebody die….,,0.5012,NEGATIVE,0.9984
12/13/2024,heard delisting rumors  on this one,,0.5163,NEGATIVE,0.9978
12/13/2024,dirty pos,,0.5,NEGATIVE,0.9999
12/13/2024,santas sled,,0.5,NEGATIVE,0.9734
12/13/2024,what’s happening. i’m gonna reload soon on $nvdl had so many alerts go off on that dump,,0.5023,NEGATIVE,0.8579
12/13/2024,130,,0.5,POSITIVE,0.8536
12/13/2024,keep selling $120,,0.52,NEGATIVE,0.6861
12/13/2024,$spy $qqq trap card activated,,0.506,NEGATIVE,0.998
12/13/2024,$amd dump happening on too .. we shld see bounce soon,,0.5693,NEGATIVE,0.9899
12/13/2024,well someone’s puts just made them a few million bucks. damn,,0.5829,NEGATIVE,0.9971
12/13/2024,"inverted charts folks saying they can't short or cant get themselves to buy puts! just invert your chart, might fix the problem in below chart your are long ,(puts) $spy $qqq $amd are bullish on chart!! make sense",,0.5358,NEGATIVE,1.0
12/13/2024,im officially blocked by 90% of bull after shit on the price targets to earnings in a row!!! 6 months of being blocked!!,,0.5409,NEGATIVE,0.9999
12/13/2024,slanta rally 📉,,0.505,NEGATIVE,0.9523
12/13/2024,$spy,,0.52,NEGATIVE,0.997
12/13/2024,nothing has changed folks take a breath,,0.502,POSITIVE,0.7515
12/13/2024,$amd it’s funny those retard wall street analysts think asic will replace gpu 😂,,0.5487,POSITIVE,0.6285
12/13/2024,yep this is done unbelievable my calls are 💩,,0.507,NEGATIVE,0.7819
12/13/2024,free money!,,0.515,NEGATIVE,0.5963
12/13/2024,u fags done selling?,,0.5012,NEGATIVE,0.9998
12/13/2024,my account is already at zero.. you can just stop already…,,0.508,NEGATIVE,1.0
12/13/2024,next year gonna blow your mind.,,0.648,POSITIVE,0.851
12/13/2024,"$amd #update  staying pos as always, short call by @vdtrades  also heavy after 10 am both under bearish clouds, no reason to touch long, we stayed away from longs today shorts working! dnt get bagged against trend! follow system @tenettradegroup",,0.5409,NEGATIVE,0.9997
12/13/2024,did somebody die,,0.5,NEGATIVE,0.9968
12/13/2024,bloodbath friday!  $125 target 🎯 by next week,,0.5583,NEGATIVE,0.998
12/13/2024,wtf .. 135 to 133 .. my puts 10 cents to 80 cents,,0.4913,NEGATIVE,0.9992
12/13/2024,was there some bad news or a press release or anything to justify what’s currently going on?,,0.5317,NEGATIVE,0.9964
12/13/2024,hilarious.,,0.5,POSITIVE,0.9996
12/13/2024,year-end profit takers. buy opportunity here,,0.6808,POSITIVE,0.9947
12/13/2024,your furu’s never around any more lol,,0.5112,POSITIVE,0.9969
12/13/2024,damn there’s no breaks  on this  freefall,,0.5,NEGATIVE,0.9946
12/13/2024,"$130 incoming looks like, funny how cramer help to break down the head and shoulders today! imho",,0.5241,NEGATIVE,0.9901
12/13/2024,$135 weekly puts just went 6 cents to $2.25 for the elusive 35 bagger,,0.5042,NEGATIVE,0.9991
12/13/2024,ouch ….,,0.5,NEGATIVE,0.538
12/13/2024,cracking,,0.5,NEGATIVE,0.9291
12/13/2024,european markets were trading lower friday as investors reacted to disappointing data prints from two of the region’s largest economies  (uk/france misses (futures red (global recession angst (u.s. futures red on friday as a result) europe stocks slip as investors react to economic data; french stocks reverse gains after new prime minister named cnbc.com/2024/12/13/europea...  non of this is a nvda fundamental (core competency issue!),,0.5299,NEGATIVE,0.9999
12/13/2024,whoa ugly drop,,0.485,NEGATIVE,0.9794
12/13/2024,me too post i should have waited oh well it will be back up again one day just like frosty will be back again one day!,,0.5312,NEGATIVE,0.9983
12/13/2024,delisted,,0.5,NEGATIVE,0.8765
12/13/2024,if my charts get featured it could’ve saved some of you a lot of money $qqq $spy,,0.5117,NEGATIVE,0.8537
12/13/2024,god is punishing you right now for your sins.,,0.5038,POSITIVE,0.9095
12/13/2024,"where is the surge???  what a manipulated shit joke by fraud street!!!! nvidia, amd, taiwan semi gain as broadcom's q4 performance sparks sector-wide surge",,0.5461,POSITIVE,0.9918
12/13/2024,h&s neckline is at $132? 🤔,,0.505,NEGATIVE,0.9999
12/13/2024,what happened ... looked like it was running up like the old days?,,0.5,NEGATIVE,0.9998
12/13/2024,no friday pump?,,0.525,NEGATIVE,0.9852
12/13/2024,friday the 13th,,0.5275,POSITIVE,0.9808
12/13/2024,not one bearish person posts their earnings/gains made on this platform. which means they aren’t making real cash. take your 300 profit and get lost,,0.5412,NEGATIVE,1.0
12/13/2024,wow my 135p 0dte yolo turned $199 into $1413. hell yaaaa,,0.5036,NEGATIVE,0.9477
12/13/2024,where the bulls now,,0.505,NEGATIVE,0.9751
12/13/2024,should have waited 10 minutes before buying,,0.505,NEGATIVE,0.972
12/13/2024,no reversal..,,0.5,POSITIVE,0.9723
12/13/2024,i’m telling you this will be time around more stronger. just add up as much you can. this is the opportunity.,,0.5294,POSITIVE,0.9953
12/13/2024,120 is due btw,,0.475,POSITIVE,0.6679
12/13/2024,"laughable sell off, keep on buying and pray it keeps plunging to keep on buying more and more if you’ve got the dry powder. imho",,0.5082,NEGATIVE,0.6578
12/13/2024,zero chance of recovery today btw,,0.535,NEGATIVE,0.9997
12/13/2024,"might reverse, if it does, you could see a huge green candle at close.",,0.5025,NEGATIVE,0.9599
12/13/2024,yes this sucks.    but bears sounding stupid.  that is always a strong buy signal.,,0.5367,NEGATIVE,0.9284
12/13/2024,getting pounded not sure why though wow,,0.502,NEGATIVE,0.9932
12/13/2024,"rip 🪦 i bought at 140 1,000 shares",,0.5088,NEGATIVE,0.504
12/13/2024,selllllllllllll,,0.5,NEGATIVE,0.9617
12/13/2024,i’m super happy i got 85 under my targeted price,,0.5208,POSITIVE,0.9904
12/13/2024,$amd $smci my $tsla and profit all gone from positive $67k profits to negative for the year😭😭😭😭,,0.5745,NEGATIVE,0.9994
12/13/2024,$amd ai gold rush may be over. it's time for end product now,,0.6269,POSITIVE,0.6101
12/13/2024,"$qqq $spy the rejection on spx 6090 two days ago left the door open for this drop. now we want to see 6030 hold today. if they can hold, there could be a big bounce back up to 6075+ today.  i will load some more spy calls if we get that low and the price holds...also possibly add a couple other mega cap calls $amd $tsla",,0.5423,NEGATIVE,0.9988
12/13/2024,$amd did trump say something stupid again today?,,0.6017,NEGATIVE,0.9999
12/13/2024,uk gdp contraction/french political  turmoil (global recession fears/e.u. break  up fears (futures red friday as a result) europe stocks slip as investors react to economic data; french stocks reverse gains after new prime minister named cnbc.com/2024/12/13/europea...  not a nvda issue!!,,0.5311,NEGATIVE,0.9994
12/13/2024,so we’re down for no reason like we’re down like $3.44. this is this is unbelievable.,,0.4975,NEGATIVE,0.6482
12/13/2024,no reason to drop like this. anyone know why,,0.503,POSITIVE,0.9983
12/13/2024,$132,,0.5,POSITIVE,0.7434
12/13/2024,120  soon,,0.515,POSITIVE,0.9377
12/13/2024,who cares if this stock goes down! this company is leading in innovation. put your money in and look away. let the brokeiiiiiis eat the crumbs for the time being.,,0.5943,NEGATIVE,0.6128
12/13/2024,sellllllll,,0.5,NEGATIVE,0.9636
12/13/2024,testing neckline.,,0.5,POSITIVE,0.957
12/13/2024,$amd hope you followed and not got sucked in  nvda breaking down of the rising wedge $amd 122-123 1st loading zone or support,,0.5725,NEGATIVE,0.7961
12/13/2024,that 137 was to be retested period!!!,,0.6225,NEGATIVE,0.9885
12/13/2024,🤘🏼😳🤘🏼,,0.5,NEGATIVE,0.7615
12/13/2024,what’s happening? why?,,0.5,NEGATIVE,0.9955
12/13/2024,down almost 5 pts since…told ya,,0.5038,NEGATIVE,0.9958
12/13/2024,yesss selll,,0.5,POSITIVE,0.9905
12/13/2024,and on his farm he had a chip ai ai o,,0.624,POSITIVE,0.8721
12/13/2024,technicals playing out how i drew them up now we got 100% put plays 🤝🏾💯 launchpass.com/rekgotoption...,,0.5055,NEGATIVE,0.7574
12/13/2024,drop this shit,,0.4775,NEGATIVE,0.9907
12/13/2024,"end of the day will bounce 137 so good chance to buy more now, no reason to drop like this",,0.5356,POSITIVE,0.997
12/13/2024,can you believe there was people who bought calls yesterday. 🤡 puts printing. classic h&s pattern on the daily. morons.,,0.5031,NEGATIVE,0.9917
12/13/2024,added,,0.49,POSITIVE,0.9962
12/13/2024,i think his opportunity for me i just bought 85,,0.5217,POSITIVE,0.9662
12/13/2024,back to $137 soon,,0.515,NEGATIVE,0.9441
12/13/2024,below 134 as i said it’s 120 zone,,0.755,NEGATIVE,0.9766
12/13/2024,this the fucking bottom or what u queers,,0.495,NEGATIVE,0.9997
12/13/2024,oh hey wasn’t avgo gonna save this.,,0.4992,NEGATIVE,0.9837
12/13/2024,125 incoming,,0.5,NEGATIVE,0.5357
12/13/2024,unbelievable,,0.5,POSITIVE,0.9595
12/13/2024,"i’ve been giving y’all the plus before it happens, i be in so early that i made today’s profits yesterday. but the mission is always the mission",,0.5065,POSITIVE,0.9704
12/13/2024,just makes you giddy when they flush this many speculators out.,,0.508,POSITIVE,0.9973
12/13/2024,now we can begin the run up!! all those huge orders have been filled!! buy ppl buy!!,,0.5619,POSITIVE,0.9797
12/13/2024,"(uk gdp went down/french political turmoil (futures red friday (two reasons futures red friday). futures red/nvda red due to uk economy contracted (recession fears/french turmoil (e.u. breakup angst!) not a nvda issue!! keep the faith! the u.k. economy contracted by an estimated 0.1% on a monthly basis, the ons said friday, with officials attributing the downturn to a decline in production output. economists polled by news agency reuters had projected a 0.1% rise in gdp in october. in france, president emmanuel macron named francois bayrou his new prime minister on friday. the announcement comes after weeks of political turmoil in the country, during which lawmakers ousted former prime minister michel barnier. the french cac 40 index had traded slightly higher following the news, but slipped to a 0.27% loss in late deals.",,0.5236,NEGATIVE,0.9751
12/13/2024,damnit.  just got confirmation. its  going  to  0 by  end of day,,0.5225,NEGATIVE,0.9998
12/13/2024,$aapl does today's trend mark the top of the market? $soxs $sqqq,,0.5625,NEGATIVE,0.9946
12/13/2024,traders buying the dip.  jul 120 & aug 120 calls.  $1.2m each.,,0.5036,NEGATIVE,0.9956
12/13/2024,look at that my $135 puts from .09 to $1.70 💸💸💸,,0.5033,NEGATIVE,0.9981
12/13/2024,$spy $qqq what's the news for the market dump?,,0.574,NEGATIVE,0.9998
12/13/2024,"broke support and yet $tsla is up. what do you think they are going to put into optimus prime, intel chips?! lol",,0.5187,NEGATIVE,0.9996
12/13/2024,"end of the year profit taking, tax harvesting, whatever you want to call it. see ya next bull run in 20205",,0.575,POSITIVE,0.8501
12/13/2024,losing market share to $avgo ? asics are the future xpus,,0.5657,NEGATIVE,0.9967
12/13/2024,thanks 🙏 for bringing this down added 1300 shares  at $134.,,0.508,POSITIVE,0.7376
12/13/2024,any news that’s taking it down??,,0.5283,NEGATIVE,0.886
12/13/2024,will hit $132. then v shape recovery,,0.5062,NEGATIVE,0.9997
12/13/2024,$130,,0.5,POSITIVE,0.875
12/13/2024,: bulls need to defend that black line.,,0.523,NEGATIVE,0.9207
12/13/2024,sell sell sell keep selling,,0.529,NEGATIVE,0.7969
12/13/2024,what happened here?,,0.5,NEGATIVE,0.9973
12/13/2024,out of business sale,,0.67,NEGATIVE,0.9551
12/13/2024,damn man. they did the horrah on us…,,0.5012,POSITIVE,0.9993
12/13/2024,sell baby this piece of shit,,0.5088,NEGATIVE,0.9989
12/13/2024,yesssss sellll,,0.5,POSITIVE,0.9709
12/13/2024,137 puts went from $30 to $300. wowowowowowow kneel!!,,0.5025,NEGATIVE,0.5349
12/13/2024,marvel up 13.50 now 8,,0.5,POSITIVE,0.9974
12/13/2024,i was waring yall!!!! ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️ ⚠️,,0.5,NEGATIVE,0.7274
12/13/2024,this is silly friday options shenanigans,,0.5175,NEGATIVE,0.857
12/13/2024,just do it .,,0.5,POSITIVE,0.9826
12/13/2024,"this seems to be done for the week. see y’all on monday. let them play their games. this will turn around soon enough, no worries.",,0.5218,POSITIVE,0.9923
12/13/2024,"$smci does smci, $dell , and dropping 2% and more this morning make sense? no, not at all.  but, how often does the day to day market make sense?  again, i will say to the newbies, watch a few documovies and documentaries and you will see wall street is run by morons....",,0.5204,NEGATIVE,0.9999
12/13/2024,this is called the distribution phase,,0.53,NEGATIVE,0.772
12/13/2024,ai ai o,,0.6833,NEGATIVE,0.5356
12/13/2024,i adding 400 shares more,,0.5075,POSITIVE,0.9593
12/13/2024,stop got triggered today. ah. well. can't win them all. that was a nasty bull trap this week.,,0.5409,NEGATIVE,0.9963
12/13/2024,"i guess the interpretation of avgo's earnings is that they are getting most of the hyperscalers' business - they are practically eating nvda's lunch. sure, they will buy some of nvda's chips just for kicks, but most of the money is being channelled to avgo, not nvda",,0.54,NEGATIVE,0.9999
12/13/2024,what is going on?,,0.535,NEGATIVE,0.9674
12/13/2024,jesus,,0.5,POSITIVE,0.8635
12/13/2024,called it all the way down!!! 🫡,,0.52,NEGATIVE,0.9999
12/13/2024,$amd fuckn idiots yu will regret this,,0.596,NEGATIVE,1.0
12/13/2024,mkt is a big eoy shitshow..everyday sell,,0.5183,NEGATIVE,0.9988
12/13/2024,yes tax implications in effect as well,,0.529,POSITIVE,0.9647
